cost_matrix (true\pred),cut,danger,excluded
cut,0.0,1.0,0.0
danger,100.0,0.0,0.0
excluded,0.0,0.0,0.0

confusion_count (true\pred),cut,danger,excluded
cut,10,22,1
danger,26,234,6
excluded,2,17,8

metric,value
total_expected_cost,2622.0
per_image_expected_cost,8.042945
n_samples,326
